Date,AAPL,MSFT,PFE,NVDA,CVX
2014-10-24,26.30500030517578,46.130001068115234,27.618595123291016,4.619999885559082,115.91000366210938
2014-10-27,26.27750015258789,45.90999984741211,27.542694091796875,4.622499942779541,115.0199966430664
2014-10-28,26.684999465942383,46.4900016784668,27.599620819091797,4.732500076293945,117.12999725341797
2014-10-29,26.834999084472656,46.619998931884766,27.979127883911133,4.702499866485596,117.13999938964844
2014-10-30,26.7450008392334,46.04999923706055,28.311195373535156,4.672500133514404,117.19999694824219
2014-10-31,27.0,46.95000076293945,28.415559768676758,4.885000228881836,119.94999694824219
2014-11-03,27.350000381469727,47.439998626708984,28.643264770507812,4.96750020980835,116.77999877929688
2014-11-04,27.149999618530273,47.56999969482422,28.728652954101562,5.03249979019165,115.37000274658203
2014-11-05,27.21500015258789,47.86000061035156,28.50094985961914,5.03249979019165,117.05000305175781
2014-11-06,27.174999237060547,48.70000076293945,28.50094985961914,5.054999828338623,118.52999877929688
2014-11-07,27.252500534057617,48.68000030517578,28.387096405029297,4.947500228881836,118.80000305175781
2014-11-10,27.207500457763672,48.88999938964844,28.652751922607422,5.005000114440918,117.91999816894531
2014-11-11,27.424999237060547,48.869998931884766,28.766603469848633,4.945000171661377,118.44000244140625
2014-11-12,27.8125,48.779998779296875,28.861480712890625,4.912499904632568,117.6500015258789
2014-11-13,28.204999923706055,49.61000061035156,28.861480712890625,4.887499809265137,116.44999694824219
2014-11-14,28.545000076293945,49.58000183105469,28.785579681396484,4.947500228881836,116.31999969482422
2014-11-17,28.497499465942383,49.459999084472656,28.766603469848633,4.925000190734863,115.75
2014-11-18,28.86750030517578,48.7400016784668,29.022769927978516,5.042500019073486,115.47000122070312
2014-11-19,28.667499542236328,48.220001220703125,28.880455017089844,5.002500057220459,116.47000122070312
2014-11-20,29.077499389648438,48.70000076293945,28.880455017089844,5.085000038146973,117.30999755859375
2014-11-21,29.11750030517578,47.97999954223633,28.889942169189453,5.112500190734863,118.58000183105469
2014-11-24,29.657499313354492,47.59000015258789,28.67172622680664,5.144999980926514,117.58999633789062
2014-11-25,29.399999618530273,47.470001220703125,28.908918380737305,5.142499923706055,116.1500015258789
2014-11-26,29.75,47.75,29.506641387939453,5.230000019073486,115.11000061035156
2014-11-28,29.732500076293945,47.810001373291016,29.554079055786133,5.242499828338623,108.87000274658203
2014-12-01,28.767499923706055,48.619998931884766,29.658443450927734,5.144999980926514,111.7300033569336
2014-12-02,28.657499313354492,48.459999084472656,29.95256233215332,5.152500152587891,114.0199966430664
2014-12-03,28.982500076293945,48.08000183105469,30.123340606689453,5.284999847412109,113.70999908447266
2014-12-04,28.872499465942383,48.84000015258789,30.04743766784668,5.237500190734863,112.27999877929688
2014-12-05,28.75,48.41999816894531,30.351043701171875,5.267499923706055,110.87000274658203
2014-12-08,28.100000381469727,47.70000076293945,30.332067489624023,5.199999809265137,106.80000305175781
2014-12-09,28.530000686645508,47.59000015258789,30.313093185424805,5.182499885559082,107.01000213623047
2014-12-10,27.987499237060547,46.900001525878906,30.227703094482422,5.067500114440918,104.86000061035156
2014-12-11,27.905000686645508,47.16999816894531,30.02846336364746,5.065000057220459,104.91000366210938
2014-12-12,27.4325008392334,46.95000076293945,29.36432647705078,4.90749979019165,102.37999725341797
2014-12-15,27.0575008392334,46.66999816894531,29.2789363861084,4.892499923706055,100.86000061035156
2014-12-16,26.6875,45.15999984741211,29.09867286682129,4.837500095367432,101.69999694824219
2014-12-17,27.352500915527344,45.7400016784668,29.525617599487305,5.034999847412109,106.0199966430664
2014-12-18,28.162500381469727,47.52000045776367,30.332067489624023,5.054999828338623,109.02999877929688
2014-12-19,27.94499969482422,47.65999984741211,30.303604125976562,5.105000019073486,112.93000030517578
2014-12-22,28.235000610351562,47.97999954223633,30.445920944213867,5.195000171661377,112.02999877929688
2014-12-23,28.135000228881836,48.45000076293945,29.83871078491211,5.162499904632568,113.94999694824219
2014-12-24,28.002500534057617,48.13999938964844,29.81024742126465,5.142499923706055,113.47000122070312
2014-12-26,28.497499465942383,47.880001068115234,30.02846336364746,5.147500038146973,113.25
2014-12-29,28.477500915527344,47.45000076293945,29.781784057617188,5.139999866485596,113.31999969482422
2014-12-30,28.1299991607666,47.02000045776367,29.772296905517578,5.09250020980835,113.11000061035156
2014-12-31,27.594999313354492,46.45000076293945,29.554079055786133,5.012499809265137,112.18000030517578
2015-01-02,27.332500457763672,46.7599983215332,29.724857330322266,5.03249979019165,112.58000183105469
2015-01-05,26.5625,46.33000183105469,29.563566207885742,4.947500228881836,108.08000183105469
2015-01-06,26.565000534057617,45.650001525878906,29.81024742126465,4.797500133514404,108.02999877929688
2015-01-07,26.9375,46.22999954223633,30.218215942382812,4.784999847412109,107.94000244140625
2015-01-08,27.97249984741211,47.59000015258789,30.834915161132812,4.965000152587891,110.41000366210938
2015-01-09,28.002500534057617,47.189998626708984,30.977230072021484,4.985000133514404,108.20999908447266
2015-01-12,27.3125,46.599998474121094,31.091081619262695,4.922500133514404,105.87999725341797
2015-01-13,27.55500030517578,46.36000061035156,30.77798843383789,4.914999961853027,104.19999694824219
2015-01-14,27.450000762939453,45.959999084472656,30.81593894958496,4.934999942779541,103.9000015258789
2015-01-15,26.704999923706055,45.47999954223633,30.74003791809082,4.900000095367432,102.66999816894531
2015-01-16,26.497499465942383,46.2400016784668,31.119544982910156,4.989999771118164,105.12000274658203
2015-01-20,27.18000030517578,46.38999938964844,31.4041748046875,5.005000114440918,106.47000122070312
2015-01-21,27.387500762939453,45.91999816894531,30.967742919921875,5.074999809265137,108.16000366210938
2015-01-22,28.100000381469727,47.130001068115234,31.129032135009766,5.162499904632568,108.91999816894531
2015-01-23,28.2450008392334,47.18000030517578,30.7874755859375,5.177499771118164,106.8499984741211
2015-01-26,28.274999618530273,47.0099983215332,31.119544982910156,5.15500020980835,108.87999725341797
2015-01-27,27.28499984741211,42.65999984741211,30.929790496826172,4.90749979019165,108.26000213623047
2015-01-28,28.827499389648438,41.189998626708984,30.313093185424805,4.827499866485596,103.70999908447266
2015-01-29,29.725000381469727,42.0099983215332,30.199241638183594,4.945000171661377,103.0
2015-01-30,29.290000915527344,40.400001525878906,29.648956298828125,4.800000190734863,102.52999877929688
2015-02-02,29.657499313354492,41.279998779296875,30.02846336364746,4.90500020980835,106.05999755859375
2015-02-03,29.662500381469727,41.599998474121094,30.379507064819336,5.027500152587891,109.52999877929688
2015-02-04,29.889999389648438,41.84000015258789,30.426944732666016,5.039999961853027,108.3499984741211
2015-02-05,29.985000610351562,42.45000076293945,31.2998104095459,5.122499942779541,109.30999755859375
2015-02-06,29.732500076293945,42.40999984741211,31.47058868408203,5.099999904632568,109.61000061035156
2015-02-09,29.93000030517578,42.36000061035156,31.37571144104004,5.09499979019165,110.43000030517578
2015-02-10,30.5049991607666,42.599998474121094,32.4003791809082,5.237500190734863,110.18000030517578
2015-02-11,31.219999313354492,42.380001068115234,32.49525451660156,5.202499866485596,109.9800033569336
2015-02-12,31.614999771118164,43.09000015258789,33.083492279052734,5.574999809265137,110.86000061035156
2015-02-13,31.770000457763672,43.869998931884766,32.86527633666992,5.577499866485596,112.77999877929688
2015-02-17,31.957500457763672,43.58000183105469,32.808349609375,5.59499979019165,112.4000015258789
2015-02-18,32.18000030517578,43.529998779296875,32.713470458984375,5.53000020980835,110.44000244140625
2015-02-19,32.11249923706055,43.5,32.64706039428711,5.545000076293945,108.3499984741211
2015-02-20,32.375,43.86000061035156,32.78937530517578,5.585000038146973,108.5999984741211
2015-02-23,33.25,44.150001525878906,32.628082275390625,5.539999961853027,107.86000061035156
2015-02-24,33.04249954223633,44.09000015258789,32.58064651489258,5.577499866485596,107.95999908447266
2015-02-25,32.1974983215332,43.9900016784668,32.88425064086914,5.534999847412109,108.58000183105469
2015-02-26,32.60499954223633,44.060001373291016,32.81783676147461,5.550000190734863,107.05999755859375
2015-02-27,32.1150016784668,43.849998474121094,32.561668395996094,5.514999866485596,106.68000030517578
2015-03-02,32.272499084472656,43.880001068115234,32.98861312866211,5.650000095367432,105.9000015258789
2015-03-03,32.34000015258789,43.279998779296875,32.78937530517578,5.545000076293945,105.16000366210938
2015-03-04,32.1349983215332,43.060001373291016,32.86527633666992,5.607500076293945,105.16000366210938
2015-03-05,31.602500915527344,43.11000061035156,32.703983306884766,5.715000152587891,104.7300033569336
2015-03-06,31.649999618530273,42.36000061035156,32.2296028137207,5.637499809265137,103.55000305175781
2015-03-09,31.78499984741211,42.849998474121094,32.286529541015625,5.652500152587891,103.94999694824219
2015-03-10,31.127500534057617,42.029998779296875,32.04933547973633,5.75,102.91000366210938
2015-03-11,30.559999465942383,41.97999954223633,31.907020568847656,5.71999979019165,103.54000091552734
2015-03-12,31.112499237060547,41.02000045776367,32.25806427001953,5.667500019073486,102.41999816894531
2015-03-13,30.897499084472656,41.380001068115234,32.25806427001953,5.675000190734863,101.62000274658203
2015-03-16,31.237499237060547,41.560001373291016,32.67552185058594,5.742499828338623,103.12999725341797
2015-03-17,31.760000228881836,41.70000076293945,32.41935348510742,5.8125,103.16999816894531
2015-03-18,32.11750030517578,42.5,32.618595123291016,5.71750020980835,106.69999694824219
2015-03-19,31.875,42.290000915527344,32.4003791809082,5.804999828338623,104.75
2015-03-20,31.475000381469727,42.880001068115234,32.49525451660156,5.867499828338623,107.02999877929688
2015-03-23,31.802499771118164,42.86000061035156,33.254268646240234,5.677499771118164,105.91999816894531
2015-03-24,31.672500610351562,42.900001525878906,32.75142288208008,5.599999904632568,104.19999694824219
2015-03-25,30.844999313354492,41.459999084472656,32.542694091796875,5.260000228881836,105.66999816894531
2015-03-26,31.059999465942383,41.209999084472656,32.40986633300781,5.242499828338623,105.25
2015-03-27,30.8125,40.970001220703125,32.76091003417969,5.34499979019165,104.27999877929688
2015-03-30,31.592500686645508,40.959999084472656,33.20683288574219,5.367499828338623,106.9000015258789
2015-03-31,31.107500076293945,40.65999984741211,33.007591247558594,5.232500076293945,104.9800033569336
2015-04-01,31.0625,40.720001220703125,32.5711555480957,5.252500057220459,104.79000091552734
2015-04-02,31.329999923706055,40.290000915527344,32.618595123291016,5.264999866485596,105.27999877929688
2015-04-06,31.837499618530273,41.54999923706055,32.713470458984375,5.417500019073486,106.91999816894531
2015-04-07,31.502500534057617,41.529998779296875,32.7703971862793,5.465000152587891,108.54000091552734
2015-04-08,31.399999618530273,41.41999816894531,32.86527633666992,5.505000114440918,106.66000366210938
2015-04-09,31.639999389648438,41.47999954223633,33.235294342041016,5.632500171661377,106.94999694824219
2015-04-10,31.774999618530273,41.720001220703125,33.62428665161133,5.690000057220459,106.91000366210938
2015-04-13,31.712499618530273,41.7599983215332,33.29222106933594,5.637499809265137,106.5
2015-04-14,31.575000762939453,41.650001525878906,33.235294342041016,5.590000152587891,108.83999633789062
2015-04-15,31.69499969482422,42.2599983215332,33.406070709228516,5.65749979019165,110.41000366210938
2015-04-16,31.542499542236328,42.15999984741211,33.3870964050293,5.622499942779541,110.16000366210938
2015-04-17,31.1875,41.619998931884766,33.244781494140625,5.550000190734863,109.11000061035156
2015-04-20,31.899999618530273,42.90999984741211,33.2163200378418,5.522500038146973,110.29000091552734
2015-04-21,31.727500915527344,42.63999938964844,33.10246658325195,5.514999866485596,109.7300033569336
2015-04-22,32.154998779296875,42.9900016784668,33.14041519165039,5.577499866485596,109.5
2015-04-23,32.41749954223633,43.34000015258789,33.54838562011719,5.554999828338623,109.97000122070312
2015-04-24,32.56999969482422,47.869998931884766,33.46299743652344,5.507500171661377,109.87000274658203
2015-04-27,33.162498474121094,48.029998779296875,32.81783676147461,5.550000190734863,109.69999694824219
2015-04-28,32.63999938964844,49.15999984741211,32.713470458984375,5.577499866485596,111.12000274658203
2015-04-29,32.15999984741211,49.060001373291016,32.533206939697266,5.534999847412109,111.7300033569336
2015-04-30,31.287500381469727,48.63999938964844,32.191650390625,5.550000190734863,111.05999755859375
2015-05-01,32.23749923706055,48.65999984741211,32.33396530151367,5.6875,109.04000091552734
2015-05-04,32.17499923706055,48.2400016784668,32.561668395996094,5.652500152587891,108.31999969482422
2015-05-05,31.450000762939453,47.599998474121094,32.371917724609375,5.507500171661377,108.0
2015-05-06,31.252500534057617,46.279998779296875,31.745731353759766,5.525000095367432,107.94999694824219
2015-05-07,31.315000534057617,46.70000076293945,31.859582901000977,5.622499942779541,107.56999969482422
2015-05-08,31.905000686645508,47.75,32.27703857421875,5.207499980926514,108.6500015258789
2015-05-11,31.579999923706055,47.369998931884766,32.220115661621094,5.15749979019165,107.36000061035156
2015-05-12,31.467500686645508,47.349998474121094,32.04933547973633,5.207499980926514,107.55999755859375
2015-05-13,31.502500534057617,47.630001068115234,31.812143325805664,5.237500190734863,107.69999694824219
2015-05-14,32.23749923706055,48.720001220703125,32.20113754272461,5.322500228881836,108.44999694824219
2015-05-15,32.192501068115234,48.29999923706055,32.24857711791992,5.324999809265137,108.02999877929688
2015-05-18,32.54750061035156,48.0099983215332,32.23908996582031,5.317500114440918,106.6500015258789
2015-05-19,32.51750183105469,47.58000183105469,32.457305908203125,5.260000228881836,105.0199966430664
2015-05-20,32.51499938964844,47.58000183105469,32.542694091796875,5.260000228881836,105.25
2015-05-21,32.84749984741211,47.41999816894531,32.5996208190918,5.222499847412109,105.48999786376953
2015-05-22,33.1349983215332,46.900001525878906,32.523719787597656,5.215000152587891,104.88999938964844
2015-05-26,32.404998779296875,46.59000015258789,32.362430572509766,5.182499885559082,103.29000091552734
2015-05-27,33.0099983215332,47.61000061035156,32.542694091796875,5.460000038146973,103.11000061035156
2015-05-28,32.94499969482422,47.45000076293945,32.67552185058594,5.534999847412109,103.23999786376953
2015-05-29,32.56999969482422,46.86000061035156,32.96963882446289,5.53249979019165,103.0
2015-06-01,32.6349983215332,47.22999954223633,32.78937530517578,5.59499979019165,102.62999725341797
2015-06-02,32.4900016784668,46.91999816894531,32.72296142578125,5.485000133514404,102.58000183105469
2015-06-03,32.529998779296875,46.849998474121094,32.64706039428711,5.425000190734863,102.16999816894531
2015-06-04,32.34000015258789,46.36000061035156,32.48576736450195,5.522500038146973,101.38999938964844
2015-06-05,32.162498474121094,46.13999938964844,32.34345245361328,5.565000057220459,101.58999633789062
2015-06-08,31.950000762939453,45.72999954223633,32.23908996582031,5.4375,100.41999816894531
2015-06-09,31.854999542236328,45.650001525878906,32.26755142211914,5.465000152587891,100.41999816894531
2015-06-10,32.220001220703125,46.61000061035156,32.552181243896484,5.367499828338623,101.83000183105469
2015-06-11,32.147499084472656,46.439998626708984,32.694496154785156,5.425000190734863,101.12000274658203
2015-06-12,31.792499542236328,45.970001220703125,32.457305908203125,5.277500152587891,99.87000274658203
2015-06-15,31.729999542236328,45.47999954223633,32.296016693115234,5.267499923706055,99.29000091552734
2015-06-16,31.899999618530273,45.83000183105469,32.296016693115234,5.332499980926514,100.04000091552734
2015-06-17,31.825000762939453,45.970001220703125,32.23908996582031,5.394999980926514,99.76000213623047
2015-06-18,31.969999313354492,46.720001220703125,32.609107971191406,5.485000133514404,100.25
2015-06-19,31.649999618530273,46.099998474121094,32.4288444519043,5.46750020980835,99.47000122070312
2015-06-22,31.90250015258789,46.22999954223633,32.552181243896484,5.445000171661377,100.29000091552734
2015-06-23,31.75749969482422,45.90999984741211,32.73244857788086,5.304999828338623,100.08999633789062
2015-06-24,32.02750015258789,45.63999938964844,32.476280212402344,5.252500057220459,99.2699966430664
2015-06-25,31.875,45.650001525878906,32.27703857421875,5.292500019073486,98.33999633789062
2015-06-26,31.6875,45.2599983215332,32.18216323852539,5.184999942779541,98.5999984741211
2015-06-29,31.13249969482422,44.369998931884766,31.869070053100586,5.03000020980835,96.69000244140625
2015-06-30,31.357500076293945,44.150001525878906,31.812143325805664,5.027500152587891,96.47000122070312
2015-07-01,31.649999618530273,44.45000076293945,31.963947296142578,5.099999904632568,96.08999633789062
2015-07-02,31.610000610351562,44.400001525878906,31.660341262817383,5.105000019073486,95.87000274658203
2015-07-06,31.5,44.38999938964844,31.546489715576172,5.042500019073486,94.7699966430664
2015-07-07,31.422500610351562,44.29999923706055,32.00189971923828,4.947500228881836,95.2699966430664
2015-07-08,30.642499923706055,44.2400016784668,31.736242294311523,4.912499904632568,93.55999755859375
2015-07-09,30.017499923706055,44.52000045776367,32.12523651123047,4.852499961853027,93.77999877929688
2015-07-10,30.81999969482422,44.61000061035156,32.5996208190918,4.9375,94.41000366210938
2015-07-13,31.415000915527344,45.540000915527344,33.03605270385742,4.96999979019165,94.5999984741211
2015-07-14,31.40250015258789,45.619998931884766,33.28273010253906,4.972499847412109,95.55000305175781
2015-07-15,31.704999923706055,45.7599983215332,33.1878547668457,4.9375,94.23999786376953
2015-07-16,32.127498626708984,46.65999984741211,33.30170822143555,5.047500133514404,94.4800033569336
2015-07-17,32.404998779296875,46.619998931884766,33.27324676513672,5.017499923706055,93.1500015258789
2015-07-20,33.01750183105469,46.91999816894531,33.43453598022461,4.925000190734863,92.94000244140625
2015-07-21,32.6875,47.279998779296875,33.339656829833984,4.947500228881836,93.9000015258789
2015-07-22,31.30500030517578,45.540000915527344,33.092979431152344,4.852499961853027,93.51000213623047
2015-07-23,31.290000915527344,46.11000061035156,32.99810028076172,4.912499904632568,92.94000244140625
2015-07-24,31.125,45.939998626708984,32.50474548339844,4.855000019073486,90.5999984741211
2015-07-27,30.6924991607666,45.349998474121094,32.58064651489258,4.827499866485596,89.13999938964844
2015-07-28,30.844999313354492,45.34000015258789,33.53889846801758,4.932499885559082,92.4000015258789
2015-07-29,30.747499465942383,46.290000915527344,33.927894592285156,4.992499828338623,93.25
2015-07-30,30.592500686645508,46.880001068115234,33.89942932128906,5.005000114440918,93.02999877929688
2015-07-31,30.325000762939453,46.70000076293945,34.2125244140625,4.987500190734863,88.4800033569336
2015-08-03,29.610000610351562,46.810001373291016,34.29791259765625,5.072500228881836,85.5999984741211
2015-08-04,28.65999984741211,47.540000915527344,34.25996017456055,5.09250020980835,85.20999908447266
2015-08-05,28.850000381469727,47.58000183105469,33.98482131958008,5.144999980926514,84.02999877929688
2015-08-06,28.782499313354492,46.619998931884766,33.36812210083008,5.112500190734863,85.19000244140625
2015-08-07,28.8799991607666,46.7400016784668,33.3870964050293,5.744999885559082,83.75
2015-08-10,29.93000030517578,47.33000183105469,33.54838562011719,5.945000171661377,85.88999938964844
2015-08-11,28.372499465942383,46.40999984741211,33.320682525634766,5.914999961853027,85.77999877929688
2015-08-12,28.809999465942383,46.7400016784668,33.55787658691406,5.929999828338623,86.79000091552734
2015-08-13,28.787500381469727,46.72999954223633,33.54838562011719,5.880000114440918,85.8499984741211
2015-08-14,28.989999771118164,47.0,33.51043701171875,5.885000228881836,85.98999786376953
2015-08-17,29.290000915527344,47.31999969482422,33.68121337890625,5.847499847412109,83.2300033569336
2015-08-18,29.125,47.27000045776367,33.700191497802734,5.769999980926514,83.44000244140625
2015-08-19,28.752500534057617,46.61000061035156,33.46299743652344,5.747499942779541,80.91000366210938
2015-08-20,28.162500381469727,45.65999984741211,32.779884338378906,5.539999961853027,79.23999786376953
2015-08-21,26.440000534057617,43.06999969482422,31.821632385253906,5.367499828338623,75.76000213623047
2015-08-24,25.780000686645508,41.68000030517578,30.483871459960938,5.177499771118164,72.12000274658203
2015-08-25,25.934999465942383,40.470001220703125,29.734344482421875,5.070000171661377,70.0199966430664
2015-08-26,27.422500610351562,42.709999084472656,30.76850128173828,5.452499866485596,73.08999633789062
2015-08-27,28.229999542236328,43.900001525878906,31.55597686767578,5.65749979019165,77.63999938964844
2015-08-28,28.322500228881836,43.93000030517578,30.986717224121094,5.682499885559082,80.43000030517578
2015-08-31,28.190000534057617,43.52000045776367,30.569259643554688,5.619999885559082,80.98999786376953
2015-09-01,26.93000030517578,41.81999969482422,29.753320693969727,5.389999866485596,78.19000244140625
2015-09-02,28.084999084472656,43.36000061035156,30.332067489624023,5.552499771118164,78.05999755859375
2015-09-03,27.592500686645508,43.5,30.256166458129883,5.567500114440918,78.26000213623047
2015-09-04,27.3174991607666,42.61000061035156,29.762807846069336,5.4375,76.66999816894531
2015-09-08,28.077499389648438,43.88999938964844,30.863378524780273,5.670000076293945,76.83999633789062
2015-09-09,27.537500381469727,43.06999969482422,30.322580337524414,5.557499885559082,74.91999816894531
2015-09-10,28.142499923706055,43.290000915527344,30.948766708374023,5.644999980926514,75.66000366210938
2015-09-11,28.552499771118164,43.47999954223633,31.280834197998047,5.662499904632568,75.79000091552734
2015-09-14,28.827499389648438,43.040000915527344,31.034156799316406,5.672500133514404,75.7699966430664
2015-09-15,29.06999969482422,43.97999954223633,31.47058868408203,5.735000133514404,77.16999816894531
2015-09-16,29.102500915527344,44.29999923706055,31.48007583618164,5.775000095367432,79.0199966430664
2015-09-17,28.479999542236328,44.25,31.764705657958984,5.827499866485596,79.41000366210938
2015-09-18,28.362499237060547,43.47999954223633,31.166982650756836,5.822500228881836,77.73999786376953
2015-09-21,28.802499771118164,44.11000061035156,30.75901222229004,5.882500171661377,78.08999633789062
2015-09-22,28.350000381469727,43.900001525878906,30.607210159301758,5.722499847412109,77.25
2015-09-23,28.579999923706055,43.869998931884766,30.948766708374023,5.75,76.12000274658203
2015-09-24,28.75,43.90999984741211,31.024667739868164,5.860000133514404,76.88999938964844
2015-09-25,28.677499771118164,43.939998626708984,30.256166458129883,5.902500152587891,77.69999694824219
2015-09-28,28.110000610351562,43.290000915527344,29.24098777770996,5.824999809265137,75.7699966430664
2015-09-29,27.264999389648438,43.439998626708984,29.430740356445312,5.927499771118164,76.25
2015-09-30,27.575000762939453,44.2599983215332,29.800758361816406,6.162499904632568,78.87999725341797
2015-10-01,27.395000457763672,44.61000061035156,30.208728790283203,6.042500019073486,78.33999633789062
2015-10-02,27.594999313354492,45.56999969482422,31.38519859313965,6.199999809265137,81.55000305175781
2015-10-05,27.69499969482422,46.630001068115234,31.764705657958984,6.355000019073486,84.02999877929688
2015-10-06,27.827499389648438,46.75,31.110057830810547,6.4375,86.98999786376953
2015-10-07,27.69499969482422,46.79999923706055,31.584440231323242,6.505000114440918,88.12000274658203
2015-10-08,27.375,47.45000076293945,31.39468765258789,6.542500019073486,89.91000366210938
2015-10-09,28.030000686645508,47.11000061035156,31.537002563476562,6.517499923706055,89.56999969482422
2015-10-12,27.899999618530273,47.0,31.51802635192871,6.587500095367432,88.73999786376953
2015-10-13,27.947500228881836,46.88999938964844,31.29032325744629,6.599999904632568,88.37999725341797
2015-10-14,27.552499771118164,46.68000030517578,31.347248077392578,6.840000152587891,89.76000213623047
2015-10-15,27.96500015258789,47.0099983215332,32.33396530151367,6.857500076293945,90.72000122070312
2015-10-16,27.760000228881836,47.5099983215332,32.64706039428711,6.965000152587891,91.29000091552734
2015-10-19,27.9325008392334,47.619998931884766,32.73244857788086,6.952499866485596,90.02999877929688
2015-10-20,28.4424991607666,47.77000045776367,32.25806427001953,6.942500114440918,89.98999786376953
2015-10-21,28.440000534057617,47.20000076293945,31.745731353759766,6.852499961853027,89.33000183105469
2015-10-22,28.875,48.029998779296875,31.622390747070312,7.099999904632568,91.62000274658203
2015-10-23,29.770000457763672,52.869998931884766,32.305503845214844,7.147500038146973,91.23999786376953
2015-10-26,28.81999969482422,54.25,32.40986633300781,7.114999771118164,88.7699966430664
2015-10-27,28.637500762939453,53.689998626708984,33.19734191894531,7.110000133514404,87.69999694824219
2015-10-28,29.8174991607666,53.97999954223633,33.6337776184082,7.167500019073486,89.79000091552734
2015-10-29,30.13249969482422,53.36000061035156,32.98861312866211,6.920000076293945,89.88999938964844
2015-10-30,29.875,52.63999938964844,32.08728790283203,7.09250020980835,90.87999725341797
2015-11-02,30.295000076293945,53.2400016784668,33.263755798339844,7.175000190734863,94.95999908447266
2015-11-03,30.642499923706055,54.150001525878906,33.178367614746094,7.125,98.13999938964844
2015-11-04,30.5,54.400001525878906,32.390892028808594,7.007500171661377,96.7699966430664
2015-11-05,30.229999542236328,54.380001068115234,32.4003791809082,6.927499771118164,94.55000305175781
2015-11-06,30.264999389648438,54.91999816894531,32.191650390625,7.887499809265137,94.02999877929688
2015-11-09,30.142499923706055,54.15999984741211,31.925996780395508,7.852499961853027,92.31999969482422
2015-11-10,29.1924991607666,53.5099983215332,32.05882263183594,7.702499866485596,93.2300033569336
2015-11-11,29.02750015258789,53.650001525878906,32.01138687133789,7.627500057220459,92.19000244140625
2015-11-12,28.93000030517578,53.31999969482422,31.679317474365234,7.599999904632568,89.86000061035156
2015-11-13,28.084999084472656,52.84000015258789,31.565465927124023,7.449999809265137,88.68000030517578
2015-11-16,28.545000076293945,53.77000045776367,31.461101531982422,7.599999904632568,91.44999694824219
2015-11-17,28.422500610351562,52.970001220703125,31.185958862304688,7.599999904632568,91.02999877929688
2015-11-18,29.322500228881836,53.849998474121094,31.603416442871094,7.757500171661377,92.20999908447266
2015-11-19,29.69499969482422,53.939998626708984,30.63567352294922,7.78000020980835,90.83000183105469
2015-11-20,29.825000762939453,54.189998626708984,30.531309127807617,7.847499847412109,89.01000213623047
2015-11-23,29.4375,54.189998626708984,29.724857330322266,7.730000019073486,90.01000213623047
2015-11-24,29.719999313354492,54.25,30.332067489624023,7.792500019073486,91.3499984741211
2015-11-25,29.50749969482422,53.689998626708984,31.185958862304688,7.78249979019165,90.87000274658203
2015-11-27,29.452499389648438,53.93000030517578,31.110057830810547,7.847499847412109,90.37000274658203
2015-11-30,29.575000762939453,54.349998474121094,31.091081619262695,7.929999828338623,91.31999969482422
2015-12-01,29.334999084472656,55.220001220703125,31.897533416748047,8.1875,92.4800033569336
2015-12-02,29.06999969482422,55.209999084472656,31.214420318603516,8.125,90.25
2015-12-03,28.799999237060547,54.20000076293945,30.73055076599121,8.107500076293945,88.8499984741211
2015-12-04,29.75749969482422,55.90999984741211,31.119544982910156,8.4375,89.70999908447266
2015-12-07,29.56999969482422,55.810001373291016,30.986717224121094,8.27750015258789,87.27999877929688
2015-12-08,29.5575008392334,55.790000915527344,30.863378524780273,8.390000343322754,86.44000244140625
2015-12-09,28.905000686645508,54.97999954223633,30.63567352294922,8.177499771118164,87.5999984741211
2015-12-10,29.042499542236328,55.27000045776367,30.70208740234375,8.244999885559082,89.30000305175781
2015-12-11,28.295000076293945,54.060001373291016,30.417457580566406,8.1225004196167,86.44000244140625
2015-12-14,28.1200008392334,55.13999938964844,30.531309127807617,8.142499923706055,89.33000183105469
2015-12-15,27.622499465942383,55.20000076293945,30.607210159301758,8.242500305175781,92.76000213623047
2015-12-16,27.834999084472656,56.130001068115234,30.910816192626953,8.292499542236328,93.44000244140625
2015-12-17,27.2450008392334,55.70000076293945,30.67362403869629,8.167499542236328,90.54000091552734
2015-12-18,26.50749969482422,54.130001068115234,30.351043701171875,8.03499984741211,89.80999755859375
2015-12-21,26.832500457763672,54.83000183105469,30.796964645385742,8.225000381469727,89.23999786376953
2015-12-22,26.8075008392334,55.349998474121094,30.85388946533203,8.232500076293945,90.2699966430664
2015-12-23,27.15250015258789,55.81999969482422,30.891841888427734,8.265000343322754,93.80999755859375
2015-12-24,27.00749969482422,55.66999816894531,30.948766708374023,8.292499542236328,92.05000305175781
2015-12-28,26.704999923706055,55.95000076293945,30.75901222229004,8.28499984741211,90.36000061035156
2015-12-29,27.184999465942383,56.54999923706055,31.148008346557617,8.420000076293945,91.25
2015-12-30,26.829999923706055,56.310001373291016,31.072105407714844,8.34749984741211,90.08999633789062
2015-12-31,26.315000534057617,55.47999954223633,30.62618637084961,8.239999771118164,89.95999908447266
2016-01-04,26.337499618530273,54.79999923706055,30.313093185424805,8.092499732971191,88.8499984741211
2016-01-05,25.677499771118164,55.04999923706055,30.531309127807617,8.22249984741211,89.61000061035156
2016-01-06,25.174999237060547,54.04999923706055,29.99051284790039,7.882500171661377,86.06999969482422
